GEOID,district
17031420300,3
17031130200,20
17031240200,13
17031611800,21
17031030300,1
17031030400,1
17031020400,39
17031080202,0
17031060200,23
17031221200,31
17031826500,33
17031061200,4
17031030200,1
17031030900,23
17031031000,23
17031600600,24
17031811900,43
17031420600,3
17031110100,26
17031031400,12
17031040900,32
17031050200,32
17031050300,32
17031811600,40
17031031700,23
17031610400,21
17031050600,12
17031071700,37
17031031800,23
17031050500,32
17031071600,37
17031671400,41
17031062300,4
17031630400,9
17031010100,1
17031822802,25
17031680600,41
17031807800,26
17031811100,35
17031030500,1
17031171100,19
17031180100,35
17031251900,14
17031020500,39
17031081300,0
17031081000,0
17031130100,18
17031170200,19
17031170300,19
17031170400,40
17031170500,40
17031170600,40
17031170700,40
17031170800,40
17031251400,43
17031260300,30
17031260500,30
17031260600,30
17031260700,30
17031260800,30
17031050700,12
17031050900,5
17031051000,5
17031051100,13
17031051200,13
17031170900,35
17031171000,19
17031190100,44
17031222200,7
17031222500,7
17031222600,7
17031251500,14
17031251600,14
17031251700,14
17031251800,14
17031252000,30
17031130300,18
17031530100,33
17031190200,44
17031190300,44
17031190800,44
17031260100,30
17031260200,30
17031061800,4
17031821500,33
17031410200,3
17031222900,2
17031241000,7
17031230300,2
17031190900,44
17031191200,44
17031200100,31
17031200200,31
17031200300,2
17031222700,31
17031230100,2
17031230200,2
17031230400,2
17031230500,2
17031351100,8
17031807600,18
17031081900,0
17031611700,21
17031300500,16
17031381500,21
17031420500,3
17031081500,11
17031081600,0
17031081700,0
17031081800,0
17031222800,2
17031050800,12
17031210100,5
17031210400,31
17031230700,2
17031230800,2
17031230900,2
17031820502,42
17031820901,42
17031550200,33
17031823200,25
17031823304,25
17031670500,9
17031820700,42
17031580800,9
17031820800,42
17031300800,16
17031191100,44
17031230600,14
17031242300,7
17031242200,7
17031032100,12
17031060900,4
17031061000,4
17031210700,5
17031291600,16
17031400400,3
17031120100,26
17031062000,4
17031611200,21
17031300900,16
17031061100,4
17031061500,4
17031062100,4
17031062200,4
17031090200,27
17031090100,27
17031826401,33
17031260400,30
17031351500,21
17031770800,40
17031081100,0
17031210800,5
17031210900,5
17031241200,7
17031031200,23
17031063000,4
17031062500,12
17031062600,12
17031062700,12
17031062800,12
17031062900,4
17031062400,12
17031090300,27
17031063100,4
17031063200,37
17031063400,4
17031242700,7
17031070400,12
17031100100,26
17031100300,27
17031140100,20
17031140200,20
17031140400,20
17031140500,20
17031070200,37
17031070300,13
17031070500,12
17031070700,13
17031070600,12
17031100400,27
17031100600,27
17031100700,27
17031110200,26
17031150200,34
17031150300,34
17031140800,20
17031231200,14
17031231100,14
17031242400,7
17031242500,7
17031671600,41
17031120200,26
17031120300,18
17031120400,26
17031231500,14
17031071100,13
17031071000,13
17031071200,37
17031071300,37
17031110300,19
17031220300,13
17031220400,5
17031220500,31
17031240300,13
17031240500,7
17031060400,12
17031060500,12
17031240800,7
17031240600,7
17031240700,7
17031240900,2
17031242600,7
17031310600,24
17031310700,24
17031310800,24
17031020602,39
17031310900,16
17031510100,10
17031510200,10
17031561100,42
17031190701,44
17031020901,39
17031010202,1
17031570100,28
17031570200,28
17031570300,28
17031570400,17
17031570500,28
17031690400,3
17031691300,6
17031691400,22
17031691500,22
17031320400,11
17031580100,28
17031580200,28
17031580300,28
17031580400,9
17031580600,28
17031580700,28
17031681300,41
17031681400,41
17031690300,41
17031690500,3
17031690900,22
17031691000,6
17031700100,29
17031700200,29
17031320600,38
17031330200,38
17031590500,21
17031590600,21
17031671200,41
17031671100,41
17031671300,41
17031671500,41
17031671800,41
17031671900,41
17031710100,41
17031710200,41
17031710400,41
17031710500,29
17031710600,41
17031710800,41
17031340300,24
17031430300,22
17031340500,24
17031340600,21
17031430200,22
17031510300,10
17031520100,10
17031590700,21
17031600400,21
17031813801,16
17031830600,39
17031830800,32
17031830700,23
17031830900,13
17031835200,28
17031839900,21
17031839700,21
17031839800,21
17031834800,41
17031834700,3
17031832000,4
17031832500,13
17031832300,13
17031838300,0
17031831800,20
17031831700,34
17031835100,9
17031835000,9
17031843700,5
17031220702,31
17031842100,14
17031843300,16
17031843000,16
17031836500,8
17031843900,22
17031490901,33
17031831100,5
17031831500,19
17031831600,35
17031831200,2
17031831000,13
17031843100,16
17031842900,24
17031843500,28
17031842000,21
17031770901,40
17031832400,7
17031832900,15
17031840300,28
17031838600,16
17031839600,8
17031834900,41
17031030603,1
17031832200,13
17031836700,14
17031836800,15
17031836600,7
17031833000,15
17031842500,3
17031841800,22
17031842800,9
17031843800,3
17031841000,38
17031834200,22
17031842200,13
17031838000,15
17031010702,39
17031010503,1
17031010502,1
17031010701,39
17031020902,39
17031020302,39
17031020601,39
17031020301,18
17031760803,40
17031530501,33
17031530503,33
17031650301,17
17031650302,17
17031530502,33
17031831300,14
17031831400,30
17031837000,30
17031842400,6
17031832100,12
17031020802,39
17031020702,18
17031020801,39
17031040202,32
17031040201,32
17031040402,32
17031031501,12
17031081201,0
17031063301,37
17031210601,31
17031030703,23
17031490902,6
17031301801,28
17031700301,29
17031301702,28
17031700401,29
17031837100,15
17031837800,15
17031837300,16
17031841500,16
17031838700,16
17031150501,19
17031150401,19
17031150502,19
17031110502,26
17031150402,19
17031140302,20
17031140301,20
17031700302,29
17031580501,28
17031580502,9
17031730201,41
17031301802,16
17031440101,22
17031301701,16
17031839100,0
17031833100,15
17031838100,15
17031833300,15
17031838200,15
17031140702,20
17031140602,20
17031140701,20
17031160502,5
17031160602,5
17031151002,5
17031151001,5
17031190402,44
17031431301,10
17031431302,10
17031460302,10
17031460301,10
17031700501,29
17031700502,29
17031841100,38
17031840200,24
17031841300,28
17031840700,16
17031841700,16
17031190602,44
17031190401,19
17031190702,44
17031191302,43
17031190601,19
17031191301,43
17031200402,2
17031200401,2
17031220902,2
17031210501,31
17031160601,20
17031061901,4
17031840800,16
17031081403,11
17031030702,23
17031440102,10
17031440202,22
17031830500,28
17031840100,24
17031840400,21
17031839200,38
17031835500,21
17031030604,23
17031031502,12
17031081402,11
17031080201,0
17031760802,40
17031140601,20
17031070102,37
17031210502,31
17031540102,33
17031700402,29
17031030800,23
17031031100,23
17031812100,43
17031821900,25
17031822000,29
17031031300,23
17031031900,23
17031822701,25
17031822702,25
17031822801,25
17031814200,28
17031823303,25
17031160501,20
17031040100,39
17031040300,20
17031825700,33
17031430700,22
17031611600,9
17031340400,38
17031808100,26
17031283200,15
17031100500,27
17031191000,44
17031560400,28
17031710700,41
17031550100,33
17031710300,41
